useful_name	pretty_name
pancan_thresholds	Pan-cancer
nof1_disease_thresholds	Same Disease
pandis_thresholds	Inferred Disease
first_degree_thresholds	First Degree
first_and_second_degree_thresholds	First & Second Degree
