Sample	Gene	Cohort	Expression	Threshold	Exceeds threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH34_1149_S01	GLI1	Pan-cancer	6.424754167	3.13292603194714	TRUE	51.236639558303274	100	100	100	100	100	100	100	100
TH34_1149_S01	GLI1	Same Disease	6.424754167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TH34_1149_S01	GLI1	Inferred Disease	6.424754167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TH34_1149_S01	GLI1	First Degree	6.424754167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TH34_1149_S01	GLI1	First & Second Degree	6.424754167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
